tag,run,machine,machine_l1d_mshrs,l2_mshrs,l3_mshrs,rob,lq,sq,width,l1d_size,l2_size,l3_size,mem_type,hwp_l1,early_retire_pf,binary,hash_n,swpf,pfdist,log2_m,accesses,cycles,insts,uops,ipc,upc,cyc_per_access,mlp_l1,mlp_l2,mlp_l3,mem_intensity,demand_miss_rate,l1d_mshr_misses,l3_mshr_misses,dram_gb_per_s,lq_occupancy,rob_full_events,blocked_no_mshrs,blocked_no_targets,blocked_by_cache,early_retired_pf,sim_seconds
skylake_fig310,h3_base_mshr10,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_base_d16_m21_n1000000,3,0,16,21,1000000,153786438.0,46000011.0,70000017.0,0.29911617434041876,0.45517678873607825,153.786438,2.355600188989526,2.368484969018704,2.0038216064962855,0.013694953816939788,0.5008157463291415,1061287.0,958647.0,1.595791817306942,0.06,0.0,0.0,0.0,0.0,0.0,0.038447
skylake_fig310,h3_t0_mshr10_d128,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_t0_d128_m21_n1000000,3,1,128,21,1000000,48766199.0,48000010.0,72000016.0,0.9842885232863853,1.4764328054355846,48.766199,8.336970258829238,8.430587519677147,7.279410710979219,0.013315983152003745,0.018041933846242565,1112425.0,958751.0,5.032813648293963,0.11,0.0,11393479.0,0.0,233856.0,0.0,0.012192
skylake_fig310,h3_t0_mshr10_d16,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_t0_d16_m21_n1000000,3,1,16,21,1000000,48773973.0,48000010.0,72000016.0,0.9841316392248792,1.476197479340057,48.773973,8.316653428803457,8.428073807979912,7.277303577989899,0.013314580374537694,0.0022623265463536943,1061287.0,958650.0,5.031870745509718,0.11,0.0,11068720.0,0.0,227702.0,0.0,0.012193
skylake_fig310,h3_t0_mshr10_d256,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_t0_d256_m21_n1000000,3,1,256,21,1000000,49183667.0,48000010.0,72000016.0,0.9759339416477425,1.4639009328035666,49.183667,8.477307347363041,8.357753650820161,7.214290083917894,0.01331764981830004,0.20704757415889474,1680745.0,958871.0,4.99087052700065,0.11,0.0,14581016.0,0.0,283773.0,0.0,0.012296
skylake_fig310,h3_t0_mshr10_d32,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_t0_d32_m21_n1000000,3,1,32,21,1000000,48723196.0,48000010.0,72000016.0,0.9851572544625357,1.4777359022179086,48.723196,8.328270240737057,8.440955401576948,7.288963007878403,0.013314788707824732,0.000993996355346697,1061305.0,958665.0,5.03690665790986,0.11,0.0,11111007.0,0.0,229411.0,0.0,0.012181
skylake_fig310,h3_t0_mshr10_d64,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_t0_d64_m21_n1000000,3,1,64,21,1000000,48722975.0,48000010.0,72000016.0,0.985161722985922,1.4777426050030813,48.722975,8.32711710248053,8.438738582241653,7.286676374096615,0.013315274818827818,0.0011976630736774457,1061921.0,958700.0,5.037090550857893,0.11,0.0,11107559.0,0.0,229580.0,0.0,0.012181
skylake_fig310,h3_t0_mshr512_d128,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_t0_d128_m21_n1000000,3,1,128,21,1000000,44413218.0,48000010.0,72000016.0,1.0807595612639462,1.621139364411739,44.413218,9.744958081161473,9.886314433843514,8.622666404943423,0.013315997040889547,0.01696427113100585,1109206.0,958752.0,5.526445825452581,0.11,0.0,0.0,0.0,0.0,0.0,0.011103
skylake_fig310,h3_t0_mshr512_d16,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_t0_d16_m21_n1000000,3,1,16,21,1000000,46436282.0,48000010.0,72000016.0,1.033674702897187,1.5505120758806659,46.436282,8.980638112540989,9.111809501587189,7.9035005426609395,0.013314580374537694,0.008097975706072881,1061283.0,958650.0,5.285003014902231,0.11,0.0,0.0,0.0,0.0,0.0,0.011609
skylake_fig310,h3_t0_mshr512_d256,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_t0_d256_m21_n1000000,3,1,256,21,1000000,44461052.0,48000010.0,72000016.0,1.0795968120592379,1.6193952405804524,44.461052,9.964011476094326,9.873253127818597,8.608629704416368,0.013317580373871029,0.2039705854411867,1671740.0,958866.0,5.521135762483131,0.11,0.0,0.0,0.0,0.0,0.0,0.011115
skylake_fig310,h3_t0_mshr512_d32,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_t0_d32_m21_n1000000,3,1,32,21,1000000,45229704.0,48000010.0,72000016.0,1.0612497043978002,1.5918745787060644,45.229704,9.47013895927238,9.624774342046477,8.384224286939386,0.013314705374509917,0.002405324513810116,1061304.0,958659.0,5.4262117272486075,0.11,0.0,0.0,0.0,0.0,0.0,0.011307
skylake_fig310,h3_t0_mshr512_d64,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h3_t0_d64_m21_n1000000,3,1,64,21,1000000,44401114.0,48000010.0,72000016.0,1.0810541825594737,1.6215812963611678,44.401114,9.726511020450346,9.888057052008518,8.624223413828453,0.013315135929969793,0.0011709957063490766,1061837.0,958690.0,5.527581981981982,0.11,0.0,0.0,0.0,0.0,0.0,0.0111
skylake_fig310,h4_base_mshr10,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h4_base_d16_m21_n1000000,4,0,16,21,1000000,211807176.0,59000011.0,90000017.0,0.2785552978620517,0.42491486218578356,211.807176,1.6745028168048823,1.6815460523375965,1.4167685032817983,0.010651664654685564,0.5003617483721323,1061291.0,958650.0,1.1586644508233872,0.04,0.0,0.0,0.0,0.0,0.0,0.052952
skylake_fig310,h4_t0_mshr10_d128,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h4_t0_d128_m21_n1000000,4,1,128,21,1000000,63559819.0,61000010.0,92000016.0,0.9597259866331589,1.447455600841154,63.559819,6.189359352598826,6.239501179039624,5.3571551326212425,0.010421237318045683,0.018918930630587687,1116065.0,958754.0,3.8615642542479542,0.09,0.0,2915408.0,0.0,19428.0,0.0,0.01589
skylake_fig310,h4_t0_mshr10_d16,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h4_t0_d16_m21_n1000000,4,1,16,21,1000000,63553688.0,61000010.0,92000016.0,0.959818571032416,1.4475952363299514,63.553688,6.17076846217246,6.238520821576888,5.356247877391192,0.010420182970402961,0.0007336639765654193,1061294.0,958657.0,3.861659617321249,0.09,0.0,2832311.0,0.0,18382.0,0.0,0.015888
skylake_fig310,h4_t0_mshr10_d256,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h4_t0_d256_m21_n1000000,4,1,256,21,1000000,63626651.0,61000010.0,92000016.0,0.958717912090014,1.445935226105174,63.626651,6.353185662544823,6.231947497320986,5.348818661190142,0.010422530796081601,0.20937823227981497,1688994.0,958873.0,3.8579161375495064,0.09,0.0,3416880.0,0.0,20379.0,0.0,0.015907
skylake_fig310,h4_t0_mshr10_d32,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h4_t0_d32_m21_n1000000,4,1,32,21,1000000,63531453.0,61000010.0,92000016.0,0.960154492295336,1.4481018716823617,63.531453,6.173502727323846,6.23987713502495,5.3572843012186,0.010420346013852867,0.0006666642222311851,1061313.0,958672.0,3.862935717433734,0.09,0.0,2834699.0,0.0,18567.0,0.0,0.015883
skylake_fig310,h4_t0_mshr10_d64,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h4_t0_d64_m21_n1000000,4,1,64,21,1000000,63535356.0,61000010.0,92000016.0,0.9600955096560725,1.4480129142583225,63.535356,6.172459386436136,6.238874186442294,5.3562826744515215,0.010420704709442659,0.0009153299771234172,1062063.0,958705.0,3.862825484764543,0.09,0.0,2834456.0,0.0,18808.0,0.0,0.015884
skylake_fig310,h4_t0_mshr512_d128,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h4_t0_d128_m21_n1000000,4,1,128,21,1000000,61334095.0,61000010.0,92000016.0,0.9945530295996052,1.4999816333802594,61.334095,6.665775855981134,6.735544021763699,5.821060751785967,0.0104213242745523,0.018466932287914944,1114706.0,958762.0,4.001615234120256,0.09,0.0,0.0,0.0,0.0,0.0,0.015334
skylake_fig310,h4_t0_mshr512_d16,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h4_t0_d16_m21_n1000000,4,1,16,21,1000000,63101280.0,61000010.0,92000016.0,0.9667000415839425,1.4579738477571296,63.10128,6.364277010105327,6.442486523655876,5.553853498582766,0.010420182970402961,0.002212993361019917,1061294.0,958657.0,3.8893215847860536,0.09,0.0,0.0,0.0,0.0,0.0,0.015775
skylake_fig310,h4_t0_mshr512_d256,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h4_t0_d256_m21_n1000000,4,1,256,21,1000000,61364602.0,61000010.0,92000016.0,0.9940585942364623,1.4992359275792255,61.364602,6.842442767823193,6.736052352897757,5.820260925961082,0.010422541665644929,0.20825123641213317,1685579.0,958874.0,4.000256567368489,0.09,0.0,0.0,0.0,0.0,0.0,0.015341
skylake_fig310,h4_t0_mshr512_d32,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h4_t0_d32_m21_n1000000,4,1,32,21,1000000,61394081.0,61000010.0,92000016.0,0.9935812867693222,1.4985160540150442,61.394081,6.6457626672745675,6.731727823718794,5.818318881883061,0.01042033514428954,0.0011209958896817379,1061311.0,958671.0,3.9973251677633725,0.09,0.0,0.0,0.0,0.0,0.0,0.015349
skylake_fig310,h4_t0_mshr512_d64,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h4_t0_d64_m21_n1000000,4,1,64,21,1000000,61319484.0,61000010.0,92000016.0,0.9947900083438406,1.5003390439489022,61.319484,6.655587556551421,6.7426553336693775,5.82807487641753,0.010420693839879333,0.0009053300137899494,1062028.0,958704.0,4.00241722113503,0.09,0.0,0.0,0.0,0.0,0.0,0.01533
skylake_fig310,h5_base_mshr10,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_base_d16_m21_n1000000,5,0,16,21,1000000,228255479.0,72000011.0,110000017.0,0.31543606889716763,0.48191621722254474,228.255479,1.5501957034692155,1.5565751169514999,1.310916769762188,0.008714998653136572,0.5003627483676324,1061291.0,958650.0,1.075171736997056,0.04,0.0,0.0,0.0,0.0,0.0,0.057064
skylake_fig310,h5_t0_mshr10_d128,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_t0_d128_m21_n1000000,5,1,128,21,1000000,80603270.0,74000010.0,112000016.0,0.9180770209446838,1.3895219883759058,80.60327,4.791296141931945,4.821318671139184,4.122144872584492,0.008560400562799919,0.02011225958838151,1119662.0,958765.0,3.0450578135080146,0.07,0.0,2544844.0,0.0,4909.0,0.0,0.020151
skylake_fig310,h5_t0_mshr10_d16,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_t0_d16_m21_n1000000,5,1,16,21,1000000,80580421.0,74000010.0,112000016.0,0.9183373464876784,1.3899159946061836,80.580421,4.780718280875148,4.824692648160991,4.125456466524572,0.008559445205793543,0.0006923312563395643,1061298.0,958658.0,3.045624820054604,0.07,0.0,2534442.0,0.0,4777.0,0.0,0.020145
skylake_fig310,h5_t0_mshr10_d256,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_t0_d256_m21_n1000000,5,1,256,21,1000000,80649643.0,74000010.0,112000016.0,0.9175491328585298,1.3887230226177194,80.649643,4.922899308227539,4.821331537688755,4.121142591133458,0.008561373776946603,0.21184322324151478,1696653.0,958874.0,3.0437424858644975,0.07,0.0,2601582.0,0.0,6037.0,0.0,0.020162
skylake_fig310,h5_t0_mshr10_d32,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_t0_d32_m21_n1000000,5,1,32,21,1000000,80575689.0,74000010.0,112000016.0,0.9183912780441753,1.3899976207463767,80.575689,4.781608328221598,4.825431845684932,4.126160531143465,0.008559623777196603,0.0006663308901200696,1061317.0,958678.0,3.0458395552025417,0.07,0.0,2532127.0,0.0,4771.0,0.0,0.020144
skylake_fig310,h5_t0_mshr10_d64,skylake,10,48,64,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_t0_d64_m21_n1000000,5,1,64,21,1000000,80581687.0,74000010.0,112000016.0,0.9183229187048417,1.3898941579617214,80.581687,4.7826257561430605,4.8259359002699025,4.1266864680790105,0.008559900562871349,0.0009676631185685652,1062224.0,958709.0,3.04578684537106,0.07,0.0,2540796.0,0.0,4866.0,0.0,0.020145
skylake_fig310,h5_t0_mshr512_d128,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_t0_d128_m21_n1000000,5,1,128,21,1000000,78315267.0,74000010.0,112000016.0,0.9448989045775711,1.4301172720256448,78.315267,5.051841287553175,5.0910491506601865,4.37157891270407,0.008560391634229766,0.01979826073971062,1118713.0,958764.0,3.134015833290771,0.07,0.0,0.0,0.0,0.0,0.0,0.019579
skylake_fig310,h5_t0_mshr512_d16,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_t0_d16_m21_n1000000,5,1,16,21,1000000,79730904.0,74000010.0,112000016.0,0.9281220491366811,1.4047252744055179,79.730904,4.926244174356754,4.978166753161829,4.271530527626366,0.008559445205793543,0.0024826592186890104,1061296.0,958658.0,3.078016956805298,0.07,0.0,0.0,0.0,0.0,0.0,0.019933
skylake_fig310,h5_t0_mshr512_d256,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_t0_d256_m21_n1000000,5,1,256,21,1000000,78342335.0,74000010.0,112000016.0,0.94457243328272,1.4296231533052979,78.342335,5.189470223191132,5.095223728824252,4.374530287809041,0.00856133806266599,0.21113755916228308,1694511.0,958870.0,3.133242111712448,0.07,0.0,0.0,0.0,0.0,0.0,0.019586
skylake_fig310,h5_t0_mshr512_d32,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_t0_d32_m21_n1000000,5,1,32,21,1000000,78298009.0,74000010.0,112000016.0,0.9451071737979952,1.43043249030764,78.298009,5.044490942565732,5.098177691655847,4.378672323089398,0.008559579134345838,0.0006666642222311851,1061317.0,958673.0,3.1343587228607923,0.07,0.0,0.0,0.0,0.0,0.0,0.019575
skylake_fig310,h5_t0_mshr512_d64,skylake,512,512,512,224,72,48,6,32768,262144,2097152,DRAMInterface,True,False,camel_h5_t0_d64_m21_n1000000,5,1,64,21,1000000,78303700.0,74000010.0,112000016.0,0.9450384847714731,1.4303285285369658,78.3037,5.04346253327016,5.097291622047404,4.377824504262769,0.008559882705731043,0.0009549964983461728,1062182.0,958707.0,3.1343097670617084,0.07,0.0,0.0,0.0,0.0,0.0,0.019576
